HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
5,2025-07-07 05:00:00,1404/04/16,105,LF1,3,22.0,30.0,13.9,8.3,119.0,1.0,2025-07-07,119.0
6,2025-07-07 06:00:00,1404/04/16,105,LF1,3,22.0,30.0,13.9,8.3,119.0,1.0,2025-07-07,112.5
7,2025-07-07 07:00:00,1404/04/16,108,LF1,3,26.0,25.0,14.6,8.7,114.9,1.0,2025-07-07,115.5
8,2025-07-07 08:00:00,1404/04/16,115,LF1,3,32.0,14.0,14.6,8.7,111.6,1.0,2025-07-07,116.0
9,2025-07-07 09:00:00,1404/04/16,114,LF1,3,35.0,10.0,14.6,8.7,109.9,1.5,2025-07-07,113.5
10,2025-07-07 10:00:00,1404/04/16,105,LF1,3,36.0,8.0,14.6,8.7,108.3,1.5,2025-07-07,112.0
11,2025-07-07 11:00:00,1404/04/16,116,SO,3,38.0,6.0,15.1,8.8,107.5,1.5,2025-07-07,119.0
12,2025-07-07 12:00:00,1404/04/16,118,SO,3,40.0,6.0,15.1,8.8,107.5,1.5,2025-07-07,118.5
13,2025-07-07 13:00:00,1404/04/16,118,SO,3,42.0,5.0,15.1,8.8,103.7,2.5,2025-07-07,118.0
14,2025-07-07 14:00:00,1404/04/16,117,SO,3,43.0,5.0,15.1,8.8,107.5,2.5,2025-07-07,118.0
15,2025-07-07 15:00:00,1404/04/16,117,SO,3,40.0,6.0,14.6,8.7,107.5,2.5,2025-07-07,118.0
16,2025-07-07 16:00:00,1404/04/16,117,SO,3,39.0,7.0,14.6,8.7,108.3,2.5,2025-07-07,118.0
17,2025-07-07 17:00:00,1404/04/16,110,SO,3,38.0,10.0,14.6,8.7,109.1,2.5,2025-07-07,118.0
18,2025-07-07 18:00:00,1404/04/16,111,SO,3,37.0,12.0,14.6,8.7,109.1,1.5,2025-07-07,111.0
19,2025-07-07 19:00:00,1404/04/16,112,LF1,3,33.0,19.0,14.5,8.6,110.8,1.5,2025-07-07,111.0
20,2025-07-07 20:00:00,1404/04/16,113,LF1,3,33.0,17.0,14.5,8.6,111.6,1.5,2025-07-07,115.5
21,2025-07-07 21:00:00,1404/04/16,114,LF1,3,31.0,18.0,14.5,8.6,112.4,1.5,2025-07-07,115.0
22,2025-07-07 22:00:00,1404/04/16,116,LF1,3,30.0,18.0,14.5,8.6,113.2,1.5,2025-07-07,114.5
23,2025-07-07 23:00:00,1404/04/16,116,LF1,3,29.0,19.0,14.3,8.7,113.2,1.5,2025-07-07,115.5
0,2025-07-08 00:00:00,1404/04/17,117,LF1,3,29.0,21.0,14.3,8.7,114.0,1.5,2025-07-08,116.0
1,2025-07-08 01:00:00,1404/04/17,117,LF1,3,26.0,20.0,14.3,8.7,118.2,1.5,2025-07-08,116.0
2,2025-07-08 02:00:00,1404/04/17,118,LF1,3,24.0,20.0,14.3,8.7,118.2,1.5,2025-07-08,116.5
3,2025-07-08 03:00:00,1404/04/17,119,LF1,3,23.0,25.0,14.3,8.7,119.0,1.0,2025-07-08,117.5
4,2025-07-08 04:00:00,1404/04/17,119,LF1,3,23.0,25.0,14.3,8.7,119.0,1.0,2025-07-08,118.5
5,2025-07-08 05:00:00,1404/04/17,119,LF1,3,21.0,26.0,14.3,8.7,119.0,1.0,2025-07-08,119.0
6,2025-07-08 06:00:00,1404/04/17,120,LF1,3,23.0,24.0,14.3,8.7,119.0,1.0,2025-07-08,112.5
7,2025-07-08 07:00:00,1404/04/17,119,LF1,3,27.0,21.0,14.3,8.7,114.9,1.0,2025-07-08,115.5
8,2025-07-08 08:00:00,1404/04/17,118,LF1,3,30.0,14.0,14.3,8.7,111.6,1.0,2025-07-08,116.0
9,2025-07-08 09:00:00,1404/04/17,115,LF1,3,34.0,9.0,14.3,8.7,109.9,1.5,2025-07-08,114.0
10,2025-07-08 10:00:00,1404/04/17,113,LF1,3,36.0,6.0,14.3,8.7,108.3,1.5,2025-07-08,112.0
11,2025-07-08 11:00:00,1404/04/17,120,SO,3,38.0,5.0,14.3,8.7,107.5,1.5,2025-07-08,119.0
12,2025-07-08 12:00:00,1404/04/17,119,SO,3,39.0,5.0,14.3,8.7,107.5,1.5,2025-07-08,118.0
13,2025-07-08 13:00:00,1404/04/17,119,SO,3,40.0,5.0,14.3,8.7,103.7,2.5,2025-07-08,118.0
14,2025-07-08 14:00:00,1404/04/17,118,SO,3,40.0,5.0,14.3,8.7,107.5,2.5,2025-07-08,118.0
15,2025-07-08 15:00:00,1404/04/17,117,SO,3,40.0,6.0,14.3,8.7,107.5,2.5,2025-07-08,118.0
16,2025-07-08 16:00:00,1404/04/17,118,SO,3,39.0,8.0,14.3,8.7,108.3,2.5,2025-07-08,118.0
17,2025-07-08 17:00:00,1404/04/17,118,SO,3,38.0,11.0,14.3,8.7,109.1,2.5,2025-07-08,118.0
18,2025-07-08 18:00:00,1404/04/17,112,SO,3,36.0,13.0,14.3,8.7,109.1,1.5,2025-07-08,111.0
19,2025-07-08 19:00:00,1404/04/17,112,LF1,3,34.0,16.0,14.3,8.6,110.8,1.5,2025-07-08,111.5
20,2025-07-08 20:00:00,1404/04/17,114,LF1,3,32.0,22.0,14.3,8.6,111.6,1.5,2025-07-08,114.5
21,2025-07-08 21:00:00,1404/04/17,114,LF1,3,32.0,21.0,14.3,8.6,112.4,1.5,2025-07-08,114.0
22,2025-07-08 22:00:00,1404/04/17,114,LF1,3,31.0,20.0,14.3,8.6,113.2,1.5,2025-07-08,115.0
23,2025-07-08 23:00:00,1404/04/17,116,LF1,3,29.0,21.0,14.6,8.7,113.2,1.5,2025-07-08,116.0
0,2025-07-09 00:00:00,1404/04/18,118,LF1,3,27.0,35.0,14.6,8.7,114.0,1.5,2025-07-09,116.5
1,2025-07-09 01:00:00,1404/04/18,118,LF1,3,27.0,23.0,14.6,8.7,118.2,1.5,2025-07-09,116.5
2,2025-07-09 02:00:00,1404/04/18,118,LF1,3,25.0,26.0,14.6,8.7,118.2,1.5,2025-07-09,117.0
3,2025-07-09 03:00:00,1404/04/18,119,LF1,3,24.0,26.0,14.9,8.8,119.0,1.0,2025-07-09,118.0
4,2025-07-09 04:00:00,1404/04/18,119,LF1,3,25.0,27.0,14.9,8.8,119.0,1.0,2025-07-09,119.0
5,2025-07-09 05:00:00,1404/04/18,119,LF1,3,26.0,27.0,14.9,8.8,119.0,1.0,2025-07-09,119.0
6,2025-07-09 06:00:00,1404/04/18,119,LF1,3,26.0,27.0,14.9,8.8,119.0,1.0,2025-07-09,115.5
7,2025-07-09 07:00:00,1404/04/18,119,LF1,3,26.0,27.0,14.4,8.7,114.9,1.0,2025-07-09,118.0
8,2025-07-09 08:00:00,1404/04/18,117,LF1,3,33.0,16.0,14.4,8.7,111.6,1.0,2025-07-09,116.5
9,2025-07-09 09:00:00,1404/04/18,115,LF1,3,34.0,12.0,14.4,8.7,109.9,1.5,2025-07-09,114.0
10,2025-07-09 10:00:00,1404/04/18,120,LF1,3,36.0,8.0,14.4,8.7,108.3,1.5,2025-07-09,112.5
11,2025-07-09 11:00:00,1404/04/18,120,SO,3,38.0,7.0,14.8,8.8,107.5,1.5,2025-07-09,119.0
12,2025-07-09 12:00:00,1404/04/18,119,SO,3,39.0,7.0,14.8,8.8,107.5,1.5,2025-07-09,118.5
13,2025-07-09 13:00:00,1404/04/18,118,SO,3,39.0,8.0,14.8,8.8,103.7,2.5,2025-07-09,118.0
14,2025-07-09 14:00:00,1404/04/18,118,SO,3,40.0,9.0,14.8,8.8,107.5,2.5,2025-07-09,118.0
15,2025-07-09 15:00:00,1404/04/18,118,SO,3,39.0,9.0,14.6,8.7,107.5,2.5,2025-07-09,118.0
16,2025-07-09 16:00:00,1404/04/18,118,SO,3,39.0,10.0,14.6,8.7,108.3,2.5,2025-07-09,118.0
17,2025-07-09 17:00:00,1404/04/18,115,SO,3,38.0,12.0,14.6,8.7,109.1,2.5,2025-07-09,118.0
18,2025-07-09 18:00:00,1404/04/18,112,SO,3,36.0,14.0,14.6,8.7,109.1,1.5,2025-07-09,111.0
19,2025-07-09 19:00:00,1404/04/18,113,LF1,3,34.0,17.0,14.4,8.6,110.8,1.5,2025-07-09,112.0
20,2025-07-09 20:00:00,1404/04/18,114,LF1,3,32.0,23.0,14.4,8.6,111.6,1.5,2025-07-09,114.5
21,2025-07-09 21:00:00,1404/04/18,115,LF1,3,31.0,26.0,14.4,8.6,112.4,1.5,2025-07-09,114.0
22,2025-07-09 22:00:00,1404/04/18,116,LF1,3,29.0,30.0,14.4,8.6,113.2,1.5,2025-07-09,115.0
23,2025-07-09 23:00:00,1404/04/18,117,LF1,3,28.0,34.0,14.9,8.7,113.2,1.5,2025-07-09,116.0
0,2025-07-10 00:00:00,1404/04/19,116,LF1,3,29.0,33.0,14.9,8.7,114.0,1.5,2025-07-10,116.5
1,2025-07-10 01:00:00,1404/04/19,117,LF1,3,26.0,37.0,14.9,8.7,118.2,1.5,2025-07-10,116.5
2,2025-07-10 02:00:00,1404/04/19,119,LF1,3,25.0,39.0,14.9,8.7,118.2,1.5,2025-07-10,117.0
3,2025-07-10 03:00:00,1404/04/19,119,LF1,3,24.0,39.0,14.6,8.7,119.0,1.0,2025-07-10,118.0
4,2025-07-10 04:00:00,1404/04/19,119,LF1,3,24.0,42.0,14.6,8.7,119.0,1.0,2025-07-10,119.0
5,2025-07-10 05:00:00,1404/04/19,110,LF1,3,23.0,40.0,14.6,8.7,119.0,1.0,2025-07-10,119.0
6,2025-07-10 06:00:00,1404/04/19,110,LF1,3,23.0,39.0,14.6,8.7,119.0,1.0,2025-07-10,118.0
7,2025-07-10 07:00:00,1404/04/19,110,LF1,3,27.0,35.0,14.0,8.4,114.9,1.0,2025-07-10,118.0
8,2025-07-10 08:00:00,1404/04/19,110,LF1,3,31.0,23.0,14.0,8.4,111.6,1.0,2025-07-10,117.0
9,2025-07-10 09:00:00,1404/04/19,108,LF1,3,34.0,15.0,14.0,8.4,109.9,1.5,2025-07-10,114.0
10,2025-07-10 10:00:00,1404/04/19,118,LF1,3,37.0,9.0,14.0,8.4,108.3,1.5,2025-07-10,113.0
11,2025-07-10 11:00:00,1404/04/19,118,SO,3,38.0,8.0,14.7,8.7,107.5,1.5,2025-07-10,119.0
12,2025-07-10 12:00:00,1404/04/19,118,SO,3,40.0,7.0,14.7,8.7,107.5,1.5,2025-07-10,118.5
13,2025-07-10 13:00:00,1404/04/19,118,SO,3,41.0,7.0,14.7,8.7,103.7,2.5,2025-07-10,118.0
14,2025-07-10 14:00:00,1404/04/19,118,SO,3,41.0,8.0,14.7,8.7,107.5,2.5,2025-07-10,118.0
15,2025-07-10 15:00:00,1404/04/19,118,SO,3,40.0,10.0,14.7,8.7,107.5,2.5,2025-07-10,118.0
16,2025-07-10 16:00:00,1404/04/19,118,SO,3,40.0,11.0,14.7,8.7,108.3,2.5,2025-07-10,118.0
17,2025-07-10 17:00:00,1404/04/19,111,SO,3,39.0,13.0,14.7,8.7,109.1,2.5,2025-07-10,118.0
18,2025-07-10 18:00:00,1404/04/19,111,SO,3,37.0,16.0,14.7,8.7,109.1,1.5,2025-07-10,111.0
19,2025-07-10 19:00:00,1404/04/19,112,LF1,3,35.0,22.0,14.3,8.0,110.8,1.5,2025-07-10,112.0
20,2025-07-10 20:00:00,1404/04/19,116,LF1,3,33.0,25.0,14.3,8.0,111.6,1.5,2025-07-10,114.5
21,2025-07-10 21:00:00,1404/04/19,116,LF1,3,32.0,27.0,14.3,8.0,112.4,1.5,2025-07-10,114.5
22,2025-07-10 22:00:00,1404/04/19,120,LF1,3,31.0,29.0,14.3,8.0,113.2,1.5,2025-07-10,115.0
23,2025-07-10 23:00:00,1404/04/19,116,LF1,3,30.0,33.0,14.3,8.6,113.2,1.5,2025-07-10,116.0
0,2025-07-11 00:00:00,1404/04/20,115,LF1,3,31.0,24.0,14.3,8.6,114.0,1.5,2025-07-11,116.5
1,2025-07-11 01:00:00,1404/04/20,116,LF1,3,28.0,35.0,14.3,8.6,118.2,1.5,2025-07-11,116.5
2,2025-07-11 02:00:00,1404/04/20,116,LF1,3,27.0,36.0,14.3,8.6,118.2,1.5,2025-07-11,117.0
3,2025-07-11 03:00:00,1404/04/20,117,LF1,3,25.0,38.0,14.6,8.8,119.0,1.0,2025-07-11,118.0
4,2025-07-11 04:00:00,1404/04/20,117,LF1,3,24.0,40.0,14.6,8.8,119.0,1.0,2025-07-11,119.0
5,2025-07-11 05:00:00,1404/04/20,117,LF1,3,24.0,44.0,14.6,8.8,119.0,1.0,2025-07-11,119.0
6,2025-07-11 06:00:00,1404/04/20,115,LF1,3,25.0,40.0,14.6,8.8,119.0,1.0,2025-07-11,118.0
7,2025-07-11 07:00:00,1404/04/20,112,LF1,3,28.0,32.0,14.4,8.7,114.9,1.0,2025-07-11,118.0
8,2025-07-11 08:00:00,1404/04/20,118,LF1,3,30.0,27.0,14.4,8.7,111.6,1.0,2025-07-11,116.5
9,2025-07-11 09:00:00,1404/04/20,114,LF1,3,34.0,20.0,14.4,8.7,109.9,1.5,2025-07-11,114.0
10,2025-07-11 10:00:00,1404/04/20,108,LF1,3,36.0,14.0,14.4,8.7,108.3,1.5,2025-07-11,113.5
11,2025-07-11 11:00:00,1404/04/20,118,SO,3,38.0,12.0,15.5,8.7,107.5,1.5,2025-07-11,119.0
12,2025-07-11 12:00:00,1404/04/20,118,SO,3,40.0,10.0,15.5,8.7,107.5,1.5,2025-07-11,118.5
13,2025-07-11 13:00:00,1404/04/20,117,SO,3,40.0,10.0,15.5,8.7,103.7,2.5,2025-07-11,118.0
14,2025-07-11 14:00:00,1404/04/20,117,SO,3,41.0,11.0,15.5,8.7,107.5,2.5,2025-07-11,118.0
15,2025-07-11 15:00:00,1404/04/20,118,SO,3,40.0,12.0,14.2,8.5,107.5,2.5,2025-07-11,118.0
16,2025-07-11 16:00:00,1404/04/20,118,SO,3,38.0,13.0,14.2,8.5,108.3,2.5,2025-07-11,118.0
17,2025-07-11 17:00:00,1404/04/20,111,SO,3,38.0,15.0,14.2,8.5,109.1,2.5,2025-07-11,118.0
18,2025-07-11 18:00:00,1404/04/20,111,SO,3,37.0,18.0,14.2,8.5,109.1,1.5,2025-07-11,111.0
19,2025-07-11 19:00:00,1404/04/20,112,LF1,3,35.0,21.0,14.6,8.8,110.8,1.5,2025-07-11,112.0
20,2025-07-11 20:00:00,1404/04/20,120,LF1,3,33.0,23.0,14.6,8.8,111.6,1.5,2025-07-11,115.5
21,2025-07-11 21:00:00,1404/04/20,120,LF1,3,32.0,22.0,14.6,8.8,112.4,1.5,2025-07-11,115.5
22,2025-07-11 22:00:00,1404/04/20,115,LF1,3,32.0,33.0,14.6,8.8,113.2,1.5,2025-07-11,115.0
23,2025-07-11 23:00:00,1404/04/20,115,LF1,3,32.0,33.0,14.4,8.7,113.2,1.5,2025-07-11,116.0
0,2025-07-12 00:00:00,1404/04/21,113,LF1,3,33.0,20.0,14.4,8.7,116.5,1.5,2025-07-12,116.5
1,2025-07-12 01:00:00,1404/04/21,115,LF1,3,29.0,26.0,14.4,8.7,118.2,1.5,2025-07-12,116.5
2,2025-07-12 02:00:00,1404/04/21,116,LF1,3,28.0,27.0,14.4,8.7,118.2,1.5,2025-07-12,117.0
3,2025-07-12 03:00:00,1404/04/21,117,LF1,3,27.0,30.0,14.4,8.7,118.2,1.0,2025-07-12,118.0
4,2025-07-12 04:00:00,1404/04/21,117,LF1,3,27.0,31.0,14.4,8.7,119.0,1.0,2025-07-12,119.0
5,2025-07-12 05:00:00,1404/04/21,117,LF1,3,26.0,32.0,14.4,8.7,119.0,1.0,2025-07-12,119.0
6,2025-07-12 06:00:00,1404/04/21,110,LF1,3,27.0,33.0,14.4,8.7,118.2,1.0,2025-07-12,118.0
7,2025-07-12 07:00:00,1404/04/21,117,LF1,3,29.0,28.0,14.4,8.7,114.9,1.0,2025-07-12,118.0
8,2025-07-12 08:00:00,1404/04/21,117,LF1,3,31.0,23.0,14.4,8.7,113.2,1.0,2025-07-12,117.0
9,2025-07-12 09:00:00,1404/04/21,115,LF1,3,34.0,16.0,14.4,8.7,111.6,1.5,2025-07-12,114.0
10,2025-07-12 10:00:00,1404/04/21,116,LF1,3,37.0,13.0,14.4,8.7,109.9,1.5,2025-07-12,113.5
11,2025-07-12 11:00:00,1404/04/21,118,SO,3,40.0,11.0,14.4,8.4,109.1,1.5,2025-07-12,119.0
12,2025-07-12 12:00:00,1404/04/21,114,SO,3,41.0,11.0,14.4,8.4,108.3,1.5,2025-07-12,118.5
13,2025-07-12 13:00:00,1404/04/21,116,SO,3,41.0,13.0,14.4,8.4,108.3,2.5,2025-07-12,118.0
14,2025-07-12 14:00:00,1404/04/21,116,SO,3,42.0,10.0,14.4,8.4,109.1,2.5,2025-07-12,118.0
15,2025-07-12 15:00:00,1404/04/21,116,SO,3,41.0,10.0,13.5,8.2,109.9,2.5,2025-07-12,118.0
16,2025-07-12 16:00:00,1404/04/21,110,SO,3,40.0,11.0,13.5,8.2,109.9,2.5,2025-07-12,118.0
17,2025-07-12 17:00:00,1404/04/21,110,SO,3,39.0,12.0,13.5,8.2,110.8,2.5,2025-07-12,118.0
18,2025-07-12 18:00:00,1404/04/21,111,SO,3,38.0,12.0,13.5,8.2,111.6,1.5,2025-07-12,111.0
19,2025-07-12 19:00:00,1404/04/21,111,LF1,3,37.0,13.0,8.5,8.5,112.4,1.5,2025-07-12,112.0
20,2025-07-12 20:00:00,1404/04/21,112,LF1,3,35.0,13.0,8.5,8.5,113.2,1.5,2025-07-12,115.5
21,2025-07-12 21:00:00,1404/04/21,112,LF1,3,35.0,16.0,8.5,8.5,114.0,1.5,2025-07-12,115.5
22,2025-07-12 22:00:00,1404/04/21,112,LF1,3,35.0,21.0,8.5,8.5,114.9,1.5,2025-07-12,115.0
23,2025-07-12 23:00:00,1404/04/21,112,LF1,3,34.0,22.0,14.3,8.6,115.7,1.5,2025-07-12,116.0
0,2025-07-13 00:00:00,1404/04/22,114,LF1,3,33.0,21.0,14.3,8.6,116.5,1.5,2025-07-13,116.5
1,2025-07-13 01:00:00,1404/04/22,114,LF1,3,32.0,20.0,14.3,8.6,118.2,1.5,2025-07-13,116.5
2,2025-07-13 02:00:00,1404/04/22,114,LF1,3,31.0,16.0,14.3,8.6,118.2,1.5,2025-07-13,117.0
3,2025-07-13 03:00:00,1404/04/22,116,LF1,3,30.0,19.0,14.4,8.7,118.2,1.0,2025-07-13,118.0
4,2025-07-13 04:00:00,1404/04/22,116,LF1,3,29.0,21.0,14.4,8.7,119.0,1.0,2025-07-13,119.0
5,2025-07-13 05:00:00,1404/04/22,116,LF1,3,29.0,20.0,14.4,8.7,119.0,1.0,2025-07-13,119.0
6,2025-07-13 06:00:00,1404/04/22,115,LF1,3,30.0,19.0,14.4,8.7,118.2,1.0,2025-07-13,118.0
7,2025-07-13 07:00:00,1404/04/22,115,LF1,3,32.0,16.0,14.0,8.5,114.9,1.0,2025-07-13,118.0
8,2025-07-13 08:00:00,1404/04/22,113,LF1,3,36.0,16.0,14.0,8.5,113.2,1.0,2025-07-13,117.0
9,2025-07-13 09:00:00,1404/04/22,112,LF1,3,38.0,14.0,14.0,8.5,111.6,1.5,2025-07-13,114.0
10,2025-07-13 10:00:00,1404/04/22,112,LF1,3,39.0,15.0,14.0,8.5,109.9,1.5,2025-07-13,114.0
11,2025-07-13 11:00:00,1404/04/22,118,SO,3,39.0,15.0,14.6,8.7,109.1,1.5,2025-07-13,119.0
12,2025-07-13 12:00:00,1404/04/22,117,SO,3,41.0,14.0,14.6,8.7,108.3,1.5,2025-07-13,118.5
13,2025-07-13 13:00:00,1404/04/22,117,SO,3,42.0,12.0,14.6,8.7,108.3,2.5,2025-07-13,118.0
14,2025-07-13 14:00:00,1404/04/22,117,SO,3,43.0,9.0,14.6,8.7,109.1,2.5,2025-07-13,118.0
15,2025-07-13 15:00:00,1404/04/22,117,SO,3,42.0,11.0,14.6,8.7,109.9,2.5,2025-07-13,118.0
16,2025-07-13 16:00:00,1404/04/22,117,SO,3,42.0,11.0,14.6,8.7,109.9,2.5,2025-07-13,118.0
17,2025-07-13 17:00:00,1404/04/22,118,SO,3,40.0,12.0,14.6,8.7,110.8,2.5,2025-07-13,118.0
18,2025-07-13 18:00:00,1404/04/22,119,SO,3,38.0,13.0,14.6,8.7,111.6,1.5,2025-07-13,111.0
19,2025-07-13 19:00:00,1404/04/22,113,LF1,3,37.0,15.0,14.4,8.6,112.4,1.5,2025-07-13,112.0
20,2025-07-13 20:00:00,1404/04/22,112,LF1,3,35.0,16.0,14.4,8.6,113.2,1.5,2025-07-13,114.5
21,2025-07-13 21:00:00,1404/04/22,112,LF1,3,34.0,17.0,14.4,8.6,114.0,1.5,2025-07-13,114.5
22,2025-07-13 22:00:00,1404/04/22,113,LF1,3,34.0,18.0,14.4,8.6,114.9,1.5,2025-07-13,115.0
23,2025-07-13 23:00:00,1404/04/22,113,LF1,3,33.0,20.0,14.2,8.6,115.7,1.5,2025-07-13,116.0
0,2025-07-14 00:00:00,1404/04/23,115,LF1,3,30.0,27.0,14.2,8.6,114.9,1.5,2025-07-14,116.5
1,2025-07-14 01:00:00,1404/04/23,115,LF1,3,32.0,21.0,14.2,8.6,115.7,1.5,2025-07-14,116.5
2,2025-07-14 02:00:00,1404/04/23,115,LF1,3,32.0,21.0,14.2,8.6,116.5,1.5,2025-07-14,117.0
3,2025-07-14 03:00:00,1404/04/23,116,LF1,3,30.0,20.0,14.6,8.7,116.5,1.0,2025-07-14,118.0
4,2025-07-14 04:00:00,1404/04/23,116,LF1,3,28.0,23.0,14.6,8.7,117.3,1.0,2025-07-14,119.0
5,2025-07-14 05:00:00,1404/04/23,116,LF1,3,28.0,23.0,14.6,8.7,117.3,1.0,2025-07-14,119.0
6,2025-07-14 06:00:00,1404/04/23,116,LF1,3,28.0,24.0,14.6,8.7,117.3,1.0,2025-07-14,116.5
7,2025-07-14 07:00:00,1404/04/23,116,LF1,3,29.0,26.0,14.4,8.6,114.0,1.0,2025-07-14,118.0
8,2025-07-14 08:00:00,1404/04/23,114,LF1,3,34.0,15.0,14.4,8.6,112.4,1.0,2025-07-14,117.0
9,2025-07-14 09:00:00,1404/04/23,112,LF1,3,37.0,12.0,14.4,8.6,110.8,1.5,2025-07-14,114.0
10,2025-07-14 10:00:00,1404/04/23,110,LF1,3,40.0,10.0,14.4,8.6,109.9,1.5,2025-07-14,114.0
11,2025-07-14 11:00:00,1404/04/23,117,SO,3,41.0,10.0,14.8,8.7,109.1,1.5,2025-07-14,119.0
12,2025-07-14 12:00:00,1404/04/23,117,SO,3,41.0,11.0,14.8,8.7,108.3,1.5,2025-07-14,118.5
13,2025-07-14 13:00:00,1404/04/23,117,SO,3,42.0,10.0,14.8,8.7,108.3,2.5,2025-07-14,118.0
14,2025-07-14 14:00:00,1404/04/23,116,SO,3,43.0,11.0,14.8,8.7,109.1,2.5,2025-07-14,118.0
15,2025-07-14 15:00:00,1404/04/23,116,SO,3,42.0,9.0,14.9,8.7,109.1,2.5,2025-07-14,118.0
16,2025-07-14 16:00:00,1404/04/23,116,SO,3,40.0,13.0,14.9,8.7,109.1,2.5,2025-07-14,118.0
17,2025-07-14 17:00:00,1404/04/23,117,SO,3,40.0,12.0,14.9,8.7,109.9,2.5,2025-07-14,118.0
18,2025-07-14 18:00:00,1404/04/23,118,SO,3,37.0,19.0,14.9,8.7,110.8,1.5,2025-07-14,111.0
19,2025-07-14 19:00:00,1404/04/23,118,LF1,3,34.0,27.0,14.5,8.7,111.6,1.5,2025-07-14,112.0
20,2025-07-14 20:00:00,1404/04/23,118,LF1,3,34.0,25.0,14.5,8.7,112.4,1.5,2025-07-14,114.5
21,2025-07-14 21:00:00,1404/04/23,118,LF1,3,34.0,25.0,14.5,8.7,113.2,1.5,2025-07-14,114.5
22,2025-07-14 22:00:00,1404/04/23,118,LF1,3,33.0,25.0,14.5,8.7,113.2,1.5,2025-07-14,115.0
23,2025-07-14 23:00:00,1404/04/23,114,LF1,3,32.0,24.0,14.5,8.7,114.0,1.5,2025-07-14,116.0
0,2025-07-15 00:00:00,1404/04/24,116,LF1,3,30.0,29.0,14.5,8.7,114.9,1.5,2025-07-15,116.5
1,2025-07-15 01:00:00,1404/04/24,115,LF1,3,28.0,27.0,14.5,8.7,117.3,1.5,2025-07-15,116.5
2,2025-07-15 02:00:00,1404/04/24,117,LF1,3,31.0,27.0,14.5,8.7,118.2,1.5,2025-07-15,117.0
3,2025-07-15 03:00:00,1404/04/24,116,LF1,3,30.0,27.0,14.5,8.7,118.2,1.0,2025-07-15,118.0
4,2025-07-15 04:00:00,1404/04/24,116,LF1,3,26.0,32.0,14.5,8.7,119.0,1.0,2025-07-15,119.0
5,2025-07-15 05:00:00,1404/04/24,116,LF1,3,26.0,32.0,14.5,8.7,119.0,1.0,2025-07-15,118.5
6,2025-07-15 06:00:00,1404/04/24,116,LF1,3,26.0,31.0,14.5,8.7,119.0,1.0,2025-07-15,117.0
7,2025-07-15 07:00:00,1404/04/24,116,LF1,3,29.0,24.0,14.3,8.6,114.9,1.0,2025-07-15,117.5
8,2025-07-15 08:00:00,1404/04/24,116,LF1,3,33.0,20.0,14.3,8.6,113.2,1.0,2025-07-15,117.0
9,2025-07-15 09:00:00,1404/04/24,113,LF1,3,38.0,16.0,14.3,8.6,111.6,1.5,2025-07-15,114.0
10,2025-07-15 10:00:00,1404/04/24,111,LF1,3,38.0,12.0,14.3,8.6,110.8,1.5,2025-07-15,113.5
11,2025-07-15 11:00:00,1404/04/24,118,SO,3,40.0,10.0,14.6,8.7,109.1,1.5,2025-07-15,119.0
12,2025-07-15 12:00:00,1404/04/24,117,SO,3,41.0,10.0,14.6,8.7,108.3,1.5,2025-07-15,118.5
13,2025-07-15 13:00:00,1404/04/24,117,SO,3,41.0,10.0,14.6,8.7,108.3,2.5,2025-07-15,118.0
14,2025-07-15 14:00:00,1404/04/24,116,SO,3,42.0,10.0,14.6,8.7,109.1,2.5,2025-07-15,118.0
15,2025-07-15 15:00:00,1404/04/24,116,SO,3,42.0,10.0,15.1,8.7,109.1,2.5,2025-07-15,118.0
16,2025-07-15 16:00:00,1404/04/24,117,SO,3,41.0,11.0,15.1,8.7,109.1,2.5,2025-07-15,118.0
17,2025-07-15 17:00:00,1404/04/24,117,SO,3,37.0,22.0,15.1,8.7,109.9,2.5,2025-07-15,117.5
18,2025-07-15 18:00:00,1404/04/24,116,SO,3,35.0,26.0,15.1,8.7,110.8,1.5,2025-07-15,111.5
19,2025-07-15 19:00:00,1404/04/24,119,LF1,3,35.0,23.0,14.8,8.8,111.6,1.5,2025-07-15,112.0
20,2025-07-15 20:00:00,1404/04/24,119,LF1,3,34.0,25.0,14.8,8.8,112.4,1.5,2025-07-15,114.5
21,2025-07-15 21:00:00,1404/04/24,120,LF1,3,33.0,24.0,14.8,8.8,113.2,1.5,2025-07-15,115.5
22,2025-07-15 22:00:00,1404/04/24,120,LF1,3,32.0,23.0,14.8,8.8,113.2,1.5,2025-07-15,115.5
23,2025-07-15 23:00:00,1404/04/24,120,LF1,3,32.0,27.0,14.6,8.7,114.0,1.5,2025-07-15,116.0
0,2025-07-16 00:00:00,1404/04/25,115,LF1,3,30.0,27.0,14.6,8.7,114.9,1.5,2025-07-16,116.5
1,2025-07-16 01:00:00,1404/04/25,115,LF1,3,29.0,30.0,14.6,8.7,117.3,1.5,2025-07-16,116.5
2,2025-07-16 02:00:00,1404/04/25,116,LF1,3,28.0,30.0,14.6,8.7,118.2,1.5,2025-07-16,117.0
3,2025-07-16 03:00:00,1404/04/25,117,LF1,3,27.0,36.0,14.6,8.7,118.2,1.0,2025-07-16,118.0
